panel_id,utility_id_eia,display_name,state,iso_market,year,ownership,ownership_2024,reporting_standard,reporting_other_standard,reliability_row_status,reliability_customers,routine_saidi_minutes,routine_saidi_per_100_minutes,routine_caidi_minutes,routine_caidi_per_10_minutes,residential_average_price_cents_kwh,real_residential_price_2024_cents_kwh,bundled_residential_customer_share_pct,included_residential_common_sample,commercial_average_price_cents_kwh,real_commercial_price_2024_cents_kwh,bundled_commercial_customer_share_pct,included_commercial_common_sample,industrial_average_price_cents_kwh,real_industrial_price_2024_cents_kwh,bundled_industrial_customer_share_pct,included_industrial_common_sample,analysis_excluded_fields,source_report,source_url,source_file_url
DOM_RI_RIE,13214,Rhode Island Energy (legal entity: Narragansett Electric),RI,ISO-NE,2016,MTC,DOM,ieee_standard,0.0,reported,488080.0,69.13,0.6912999999999999,71.048304,7.1048304,18.434758,24.09399806351733,89.17448522229483,True,16.263224,21.255830294194727,75.1517037498055,True,15.187268,19.84956926378522,70.10777084515031,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
DOM_RI_RIE,13214,Rhode Island Energy (legal entity: Narragansett Electric),RI,ISO-NE,2017,MTC,DOM,ieee_standard,0.0,reported,488080.0,59.1,0.591,76.258065,7.6258065,17.992722,23.025916698282664,87.47442874452375,True,15.975083,20.443873384257895,74.34952521339687,True,15.584041,19.943443237138972,70.29530978575565,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
DOM_RI_RIE,13214,Rhode Island Energy (legal entity: Narragansett Electric),RI,ISO-NE,2018,MTC,DOM,ieee_standard,0.0,reported,492421.0,65.11,0.6511,65.044955,6.5044955,20.374716,25.45256452746519,88.48827564716503,True,17.760712,22.187090521101023,75.41075334452414,True,17.479273,21.83551043978625,72.27086981903093,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
DOM_RI_RIE,13214,Rhode Island Energy (legal entity: Narragansett Electric),RI,ISO-NE,2019,MTC,DOM,ieee_standard,0.0,reported,496959.0,68.2,0.682,66.601563,6.6601563,21.519623,26.404162695931475,89.03037692595738,True,17.104043,20.986331132762313,75.24762465315732,True,19.310911,23.694115638115633,72.05188679245283,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
DOM_RI_RIE,13214,Rhode Island Energy (legal entity: Narragansett Electric),RI,ISO-NE,2020,MTC,DOM,ieee_standard,0.0,reported,498159.0,69.108,0.69108,73.130159,7.313015900000001,21.809504,26.4339480559506,89.9720994690639,True,15.517311,18.80757090771211,74.55886092041699,True,19.436159,23.557363680219265,70.04297114794352,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
DOM_RI_RIE,13214,Rhode Island Energy (legal entity: Narragansett Electric),RI,ISO-NE,2021,MTC,DOM,ieee_standard,0.0,reported,499886.0,68.8,0.688,72.57384,7.257384,22.107131,25.59221895841572,90.823958981439,True,13.853923,16.037930514322806,74.14402380670577,True,19.329305,22.37648141108857,68.1159420289855,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
DOM_RI_RIE,13214,Rhode Island Energy (legal entity: Narragansett Electric),RI,ISO-NE,2022,DOM,DOM,ieee_standard,0.0,reported,500974.0,63.2,0.632,78.217822,7.8217821999999995,22.983676,24.635560248515432,92.46587733024592,True,14.274086,15.299994032525113,75.47829317302984,True,23.957152,25.679001978571314,68.79387364390556,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
DOM_RI_RIE,13214,Rhode Island Energy (legal entity: Narragansett Electric),RI,ISO-NE,2023,DOM,DOM,ieee_standard,0.0,reported,503487.0,52.23,0.5223,78.305847,7.8305847,27.186214,27.98810099749994,82.00973870290203,True,16.733485,17.227057368861672,65.31763675559148,True,28.00162,28.827558285740498,62.006472491909385,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
DOM_RI_RIE,13214,Rhode Island Energy (legal entity: Narragansett Electric),RI,ISO-NE,2024,DOM,DOM,ieee_standard,0.0,reported,509231.0,60.79,0.6079,79.881735,7.9881735,28.262554,28.262554,73.67168755441634,True,23.170962,23.170962,56.69433008072098,True,25.920882,25.920882,58.349086326402016,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
MTC_CT_UI,19497,United Illuminating,CT,ISO-NE,2013,DOM,MTC,ieee_standard,0.0,reported,317544.0,57.8,0.578,91.746032,9.1746032,20.859724,28.0886613522,50.213204042877315,True,15.844915,21.33597029325,40.100234523082854,True,13.920201,18.74424665655,24.52043369474562,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
MTC_CT_UI,19497,United Illuminating,CT,ISO-NE,2014,DOM,MTC,other_standard,1.0,reported,318490.0,62.0,0.62,95.384615,9.5384615,21.774389,28.85231889546555,57.06125185237457,True,16.488296,21.84794136978213,47.48778103616813,True,16.08495,21.31348470065537,29.842931937172775,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
MTC_CT_UI,19497,United Illuminating,CT,ISO-NE,2015,DOM,MTC,other_standard,1.0,reported,318285.0,43.0,0.43,89.583333,8.9583333,24.301898,32.163117611924164,60.857468373776456,True,19.032406,25.189041309279265,45.942219304005256,True,18.473004,24.448682991655446,29.342934293429344,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
MTC_CT_UI,19497,United Illuminating,CT,ISO-NE,2016,MTC,MTC,other_standard,1.0,reported,330968.0,51.0,0.51,83.606557,8.360655699999999,22.350445,29.21175198224737,63.461641648892645,True,16.64129,21.749957826103838,42.69386984037027,True,14.106934,18.437586242150118,26.109215017064848,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
MTC_CT_UI,19497,United Illuminating,CT,ISO-NE,2017,MTC,MTC,other_standard,1.0,reported,332396.0,33.0,0.33,80.487805,8.0487805,23.680113,30.30427021236255,64.78904167928214,True,16.857465,21.57308854292394,41.297767688233066,True,16.076841,20.57409666183557,23.37552742616034,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
MTC_CT_UI,19497,United Illuminating,CT,ISO-NE,2018,MTC,MTC,other_standard,1.0,reported,333861.0,59.0,0.59,93.650794,9.3650794,25.30952,31.617235349890063,68.11054825010402,True,18.723988,23.390437087883033,44.50304259634888,True,17.196711,21.482527481004908,20.64741907261592,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
MTC_CT_UI,19497,United Illuminating,CT,ISO-NE,2019,MTC,MTC,other_standard,1.0,reported,335245.0,38.0,0.38,76.0,7.6,25.225585,30.951306648822268,70.35809236222798,True,18.881063,23.166700426124198,46.89087678833027,True,18.608027,22.831690516059957,20.649233543733093,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
MTC_CT_UI,19497,United Illuminating,CT,ISO-NE,2020,MTC,MTC,other_standard,1.0,reported,337632.0,46.0,0.46,80.701754,8.0701754,25.965195,31.470803549343824,74.65862354405793,True,19.065817,23.108495095636282,47.71424095253016,True,17.379763,21.06493354304308,19.646182495344508,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
MTC_CT_UI,19497,United Illuminating,CT,ISO-NE,2021,MTC,MTC,other_standard,1.0,reported,340562.0,40.0,0.4,86.956522,8.695652200000001,25.193634,29.165295021148918,79.29492324022057,True,17.61236,20.388867894908785,48.24531088001508,True,16.22392,18.781546687529016,18.853255587949462,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
MTC_CT_UI,19497,United Illuminating,CT,ISO-NE,2022,MTC,MTC,other_standard,1.0,reported,342845.0,39.0,0.39,88.636364,8.8636364,23.554853,25.247788918814578,87.17817248406986,True,20.469573,21.940763475037013,55.42719466238339,True,20.106961,21.55208980191202,26.883910386965375,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
MTC_CT_UI,19497,United Illuminating,CT,ISO-NE,2023,MTC,MTC,other_standard,1.0,reported,343248.0,43.0,0.43,74.137931,7.4137930999999995,33.156904,34.13490300327989,84.8325190893779,True,25.871276,26.634377468749285,56.16480412624339,True,27.589186,28.402959095621462,27.659574468085108,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
MTC_CT_UI,19497,United Illuminating,CT,ISO-NE,2024,MTC,MTC,ieee_standard,0.0,reported,345159.0,49.2,0.49200000000000005,79.354839,7.9354838999999995,34.042707,34.042707,82.07152943888873,True,24.26706,24.26706,51.62712383284862,True,17.556766,17.556766,24.02173913043478,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,ISO-NE,2013,MTC,MTC,ieee_standard,0.0,reported,1273512.0,91.63,0.9163,93.309572,9.3309572,15.115871,20.35427609505,87.08849958575566,True,13.994647,18.84449191785,76.5250102327878,True,13.36131,17.991671980499998,64.48308718437352,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,ISO-NE,2014,MTC,MTC,ieee_standard,0.0,reported,1273077.0,96.83,0.9682999999999999,100.44606,10.044606,17.209251,22.80324824747594,84.7094026076796,True,15.377613,20.376222456899097,75.22484687152715,True,15.619041,20.69612845500974,63.33574704320541,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,ISO-NE,2015,MTC,MTC,other_standard,1.0,reported,1274295.0,82.37,0.8237000000000001,109.9733,10.99733,20.498134,27.128905514580858,75.37163817164654,True,17.002409,22.50237740085313,63.91892237302865,True,18.076174,23.923485743196096,52.94547224926972,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,ISO-NE,2016,MTC,MTC,other_standard,1.0,reported,1287453.0,145.69,1.4569,152.55497,15.255497,19.18094,25.06924860182282,59.766131761520676,True,13.684053,17.88488606593417,49.83923449899039,True,14.510232,18.96469168237452,39.78093104306696,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,ISO-NE,2017,MTC,MTC,other_standard,1.0,reported,1294401.0,118.6,1.186,123.67049,12.367049,20.879716,26.720504062687105,59.009714467293115,True,13.099191,16.7634936381996,49.06753346950907,True,15.313169,19.59679884904154,39.41992433795713,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,ISO-NE,2018,MTC,MTC,other_standard,1.0,reported,1301417.0,122.338,1.22338,120.88735,12.088735,23.104014,28.862066454249426,57.89621442329938,True,13.948732,17.425077302001096,48.37305439854687,True,17.110553,21.37489692288781,37.30199284619315,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,ISO-NE,2019,MTC,MTC,other_standard,1.0,reported,1313908.0,134.19,1.3418999999999999,141.55063,14.155063000000002,23.832325,29.24180347965739,57.87969748206844,True,13.743827,16.863410858672374,48.53894993439422,True,18.321342,22.479933546038545,38.04206699558557,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,ISO-NE,2020,MTC,MTC,other_standard,1.0,reported,1317045.0,301.293,3.01293,234.28694,23.428694,24.097257,29.206791673432463,53.07804496635616,True,11.511278,13.952106600388847,42.76485063701212,True,16.986369,20.588125058011844,33.91626921038686,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,ISO-NE,2021,MTC,MTC,ieee_standard,0.0,reported,1320238.0,97.56,0.9756,104.23077,10.423077000000001,24.923183,28.852208659579773,50.61842033953419,True,11.863975,13.734276325461236,40.67628387193428,True,17.733738,20.52938058073557,31.718538565629228,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,ISO-NE,2022,MTC,MTC,ieee_standard,0.0,reported,1326212.0,106.43,1.0643,101.65234,10.165234,28.533747,30.58452631051693,51.330805184161335,True,14.893984,15.964445381688503,41.827396521335515,True,23.954389,25.676040396056546,32.93329612056935,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,ISO-NE,2023,MTC,MTC,ieee_standard,0.0,reported,1331051.0,94.92,0.9492,113.0,11.3,36.718551,37.801604661460125,47.97436062735419,True,20.63076,21.23928674052157,38.51207509744095,True,26.599892,27.3844847913943,29.22244374821988,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
MTC_MA_MECO,11804,Massachusetts Electric (National Grid),MA,ISO-NE,2024,MTC,MTC,ieee_standard,0.0,reported,1345044.0,90.72,0.9072,107.74347,10.774347,33.59877,33.59877,43.50312739388801,True,23.025923,23.025923,35.02735243424175,True,23.886447,23.886447,26.381766381766383,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
MTC_ME_CMP,3266,Central Maine Power,ME,ISO-NE,2013,MTC,MTC,ieee_standard,0.0,reported,611967.0,218.4,2.184,125.51724,12.551724,14.302326,19.2587970753,0.0056666544803129,True,11.048035,14.87673152925,0.0098784945174355,True,,,0.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
MTC_ME_CMP,3266,Central Maine Power,ME,ISO-NE,2014,MTC,MTC,ieee_standard,0.0,reported,614277.0,197.4,1.974,109.66667,10.966667,14.910714,19.75755440426286,0.0058233063277502,True,12.161017,16.114047589449136,0.0112690567799475,True,,,0.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
MTC_ME_CMP,3266,Central Maine Power,ME,ISO-NE,2015,MTC,MTC,ieee_standard,0.0,reported,616979.0,171.6,1.716,109.29936,10.929936,14.613239,19.340354594861562,78.05102419687043,True,11.767125,15.573574760671496,64.7120231455245,True,9.1608412,12.124205810581563,63.32179930795848,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
MTC_ME_CMP,3266,Central Maine Power,ME,ISO-NE,2016,MTC,MTC,ieee_standard,0.0,reported,621927.0,198.6,1.986,112.84091,11.284091,14.622934,19.111991786327856,80.44103689368528,True,11.4896,15.016763450357672,65.63853055394367,True,8.6116762,11.255353050278082,63.91320898363152,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
MTC_ME_CMP,3266,Central Maine Power,ME,ISO-NE,2017,MTC,MTC,ieee_standard,0.0,reported,631274.0,202.2,2.022,111.71271,11.171271,15.084688,19.30440370876536,82.68271601568541,True,11.494478,14.709886192775206,67.99459333759665,True,9.1984943,11.771635414665324,67.14601769911505,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
MTC_ME_CMP,3266,Central Maine Power,ME,ISO-NE,2018,MTC,MTC,ieee_standard,0.0,reported,635107.0,235.8,2.358,127.45946,12.745946,16.160681,20.188294941646333,85.01490088461524,True,13.933559,17.406122840914364,69.86982977740122,True,14.922559,18.641604421009173,67.83451360417443,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
MTC_ME_CMP,3266,Central Maine Power,ME,ISO-NE,2019,MTC,MTC,ieee_standard,0.0,reported,642816.0,189.8,1.8980000000000001,124.05229,12.405229,17.32146,21.25309760171306,87.7736114536039,True,15.005346,18.41127035974304,68.98762769414611,True,15.349405,18.833424122055675,65.53106212424849,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
MTC_ME_CMP,3266,Central Maine Power,ME,ISO-NE,2020,MTC,MTC,ieee_standard,0.0,reported,651000.0,220.8,2.208,108.23529,10.823529,16.242065,19.686000311211725,88.96111239761106,True,13.795137,16.720230541818935,73.1552375032218,True,13.747974,16.663067192658733,63.306808134394345,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
MTC_ME_CMP,3266,Central Maine Power,ME,ISO-NE,2021,MTC,MTC,ieee_standard,0.0,reported,655791.0,219.6,2.1959999999999997,107.64706,10.764706,16.460698,19.055651654859954,89.8255222372569,True,13.534435,15.668076694277756,75.27733996120271,True,12.759757,14.771274255360305,61.5606936416185,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
MTC_ME_CMP,3266,Central Maine Power,ME,ISO-NE,2022,MTC,MTC,ieee_standard,0.0,reported,664869.0,172.49,1.7249,100.87135,10.087135,22.372158,23.980091187254228,90.6290474404252,True,19.23675,20.61933494061739,71.05158973938923,True,19.556343,20.961897749391046,60.1242879337131,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
MTC_ME_CMP,3266,Central Maine Power,ME,ISO-NE,2023,MTC,MTC,ieee_standard,0.0,reported,671618.0,190.3,1.903,104.56044,10.456044,27.452436,28.262175505401498,90.394949046784,True,24.647608,25.3746160480745,69.04493861171079,True,22.621011,23.288242361866097,56.95364238410596,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
MTC_ME_CMP,3266,Central Maine Power,ME,ISO-NE,2024,MTC,MTC,ieee_standard,0.0,reported,679726.0,215.4,2.154,117.70492,11.770492,23.434731,23.434731,89.85042088051839,True,21.08089,21.08089,67.05593037029408,True,20.36466,20.36466,54.36950146627566,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
MTC_ME_VERSANT,1179,Versant Power,ME,ISO-NE,2013,MTC,MTC,ieee_standard,0.0,reported,120089.0,401.0,4.01,144.2446,14.42446,,,0.0,False,,,0.0,False,,,0.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
MTC_ME_VERSANT,1179,Versant Power,ME,ISO-NE,2014,MTC,MTC,ieee_standard,0.0,reported,156265.0,354.0,3.54,132.43547,13.243547000000001,,,0.0,False,,,0.0,False,,,0.0,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
MTC_ME_VERSANT,1179,Versant Power,ME,ISO-NE,2015,MTC,MTC,ieee_standard,0.0,reported,157752.0,280.0,2.8,119.55594,11.955594000000001,15.651794,20.714863146064104,78.34306071401501,True,13.045718,17.265769215474283,70.32735807065107,True,10.524991,13.929633125669579,17.88617886178862,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
MTC_ME_VERSANT,1179,Versant Power,ME,ISO-NE,2016,MTC,MTC,ieee_standard,0.0,reported,162613.0,493.0,4.93,142.52674,14.252673999999999,17.771597,23.227254933512572,94.36414878225224,True,11.750817,15.358170801197744,87.50493485984998,True,10.821079,14.143014867413395,59.84251968503937,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
MTC_ME_VERSANT,1179,Versant Power,ME,ISO-NE,2017,MTC,MTC,ieee_standard,0.0,reported,167017.0,368.0,3.68,164.87455,16.487455,17.577136,22.494076734492165,93.8733642568918,True,11.767141,15.058822586318321,87.23345223939754,True,9.9555782,12.740502205082635,57.142857142857146,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
MTC_ME_VERSANT,1179,Versant Power,ME,ISO-NE,2018,MTC,MTC,ieee_standard,0.0,reported,170465.0,397.0,3.97,157.60222,15.760221999999999,18.568793,23.196563919204756,93.96810619256412,True,12.144017,15.170585755165089,87.73022857365368,True,11.799271,14.739921111270885,58.23293172690763,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
MTC_ME_VERSANT,1179,Versant Power,ME,ISO-NE,2019,MTC,MTC,ieee_standard,0.0,reported,173791.0,302.0,3.02,154.39673,15.439672999999999,19.280909,23.657303762312633,94.05316012392056,True,12.293873,15.084345244111347,86.84785151680573,True,10.02075,12.295267130620983,56.22489959839358,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
MTC_ME_VERSANT,1179,Versant Power,ME,ISO-NE,2020,MTC,MTC,ieee_standard,0.0,reported,176818.0,319.0,3.19,132.69551,13.269551000000002,17.464515,21.16765618935534,94.2797885863384,True,12.776465,15.485561347413995,85.79296002464761,True,9.3307436,11.309216002610308,56.766917293233085,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
MTC_ME_VERSANT,1179,Versant Power,ME,ISO-NE,2021,MTC,MTC,ieee_standard,0.0,reported,179223.0,218.0,2.18,110.49164,11.049164000000001,17.678571,20.46551675583315,93.6118298355411,True,14.097321,16.31969909433622,85.77806122448979,True,11.121305,12.874527801157171,57.87545787545787,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
MTC_ME_VERSANT,1179,Versant Power,ME,ISO-NE,2022,MTC,MTC,ieee_standard,0.0,reported,181068.0,326.0,3.26,132.46648,13.246647999999999,23.326472,25.00299370480633,94.8331318459904,True,15.886677,17.028485277211722,86.58590308370044,True,9.2165043,9.878913493357267,53.42465753424658,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
MTC_ME_VERSANT,1179,Versant Power,ME,ISO-NE,2023,MTC,MTC,ieee_standard,0.0,reported,164775.0,303.0,3.03,138.10392,13.810391999999998,29.094892,29.95307753434712,94.86552745102318,True,18.388071,18.930447185371225,85.92845966303992,True,13.178074,13.566775648294687,52.63157894736842,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
