customer_class,year,ownership,coverage_rule,coverage_threshold_pct,published_price_count,included_utility_count,minority_coverage_count,excluded_minority_coverage_count,median_price_cents_kwh,minimum_price_cents_kwh,maximum_price_cents_kwh,included_panel_ids,excluded_panel_ids,status,calculation_note,source_data
industrial,2024,MTC,all_published,,11,11,7,0,16.08669,5.9980794,30.4,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2024,DOM,all_published,,7,7,4,0,21.40465,9.3232163,30.954324,DOM_CT_CLP;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;DOM_RI_RIE,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2024,COOP,all_published,,21,21,1,0,13.719759,4.9509571,19.09677,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2013,MTC,majority_coverage,50.0,9,6,3,3,12.291396500000001,10.458238,13.36131,DOM_RI_RIE;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_VT_GMP,MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2013,DOM,majority_coverage,50.0,8,2,6,6,17.5281358,8.0287816,27.02749,DOM_NH_PSNH;DOM_NY_ORU,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_UNITIL;DOM_NY_CECONY;MTC_CT_UI,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2013,COOP,majority_coverage,50.0,21,21,0,0,10.809957,3.5197303,13.459434,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_NH_NHEC;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2014,MTC,majority_coverage,50.0,9,6,3,3,14.479371,9.7264459,15.882353,DOM_RI_RIE;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_VT_GMP,MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2014,DOM,majority_coverage,50.0,8,3,5,5,14.653792,14.222121,24.979932,DOM_CT_CLP;DOM_MA_NSTAR;DOM_NH_PSNH,DOM_MA_FITCHBURG;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;MTC_CT_UI,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2014,COOP,majority_coverage,50.0,21,21,0,0,11.653058,3.9085473,27.197496,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_NH_NHEC;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2015,MTC,majority_coverage,50.0,11,7,4,4,16.146763,9.1608412,23.529412,DOM_RI_RIE;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_VT_GMP,MTC_ME_VERSANT;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2015,DOM,majority_coverage,50.0,8,2,6,6,20.138894,15.726143,24.551645,DOM_CT_CLP;DOM_NH_PSNH,DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;MTC_CT_UI,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2015,COOP,majority_coverage,50.0,22,21,1,1,11.488011,3.5172037,15.892936,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,COOP_NH_NHEC,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2016,MTC,majority_coverage,50.0,12,7,5,5,10.821079,8.6116762,20.0,DOM_RI_RIE;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_VT_GMP,MTC_CT_UI;MTC_MA_MECO;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2016,DOM,majority_coverage,50.0,7,2,5,5,26.104354,14.42464,37.784068,DOM_CT_CLP;DOM_NH_PSNH,DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2016,COOP,majority_coverage,50.0,22,21,1,1,11.545748,3.5975032,15.482788,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,COOP_NH_NHEC,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2017,MTC,majority_coverage,50.0,12,6,6,6,10.1838671,9.1984943,15.584041,DOM_RI_RIE;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_VT_GMP,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2017,DOM,majority_coverage,50.0,7,2,5,5,24.849701,14.725691,34.973711,DOM_CT_CLP;DOM_NH_PSNH,DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2017,COOP,majority_coverage,50.0,21,20,1,1,11.209811,3.5510772,14.900964,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,COOP_NH_NHEC,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2018,MTC,majority_coverage,50.0,12,6,6,6,13.360914999999999,10.340887,17.479273,DOM_RI_RIE;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_VT_GMP,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2018,DOM,majority_coverage,50.0,7,2,5,5,14.040885,11.628088,16.453682,DOM_CT_CLP;DOM_NH_PSNH,DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2018,COOP,majority_coverage,50.0,21,20,1,1,11.781937,3.9212866,15.561686,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,COOP_NH_NHEC,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2019,MTC,majority_coverage,50.0,12,6,6,6,13.032666500000001,10.02075,19.310911,DOM_RI_RIE;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_VT_GMP,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2019,DOM,majority_coverage,50.0,7,2,5,5,13.623683,10.307913,16.939453,DOM_CT_CLP;DOM_NH_PSNH,DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2019,COOP,majority_coverage,50.0,21,20,1,1,11.793425,3.7314525,16.810886,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,COOP_NH_NHEC,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2020,MTC,majority_coverage,50.0,12,6,6,6,12.332435499999999,9.3307436,19.436159,DOM_RI_RIE;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_VT_GMP,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2020,DOM,majority_coverage,50.0,7,2,5,5,10.821978999999999,10.074378,11.56958,DOM_CT_CLP;DOM_NH_PSNH,DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2020,COOP,majority_coverage,50.0,21,20,1,1,11.762498,4.0941174,16.54423,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,COOP_NH_NHEC,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2021,MTC,majority_coverage,50.0,12,6,6,6,12.565805000000001,11.025351,19.329305,DOM_RI_RIE;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_VT_GMP,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2021,DOM,majority_coverage,50.0,7,2,5,5,14.153213000000001,12.048871,16.257555,DOM_CT_CLP;DOM_NH_PSNH,DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2021,COOP,majority_coverage,50.0,21,20,1,1,11.987561,4.6201568,18.554659,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,COOP_NH_NHEC,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2022,MTC,majority_coverage,50.0,11,5,6,6,16.465644,9.2165043,20.52789,MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_VT_GMP,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2022,DOM,majority_coverage,50.0,8,3,5,5,23.107303,21.732052,23.957152,DOM_CT_CLP;DOM_NH_PSNH;DOM_RI_RIE,DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2022,COOP,majority_coverage,50.0,21,20,1,1,12.8935825,4.2136663,17.52558,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,COOP_NH_NHEC,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2023,MTC,majority_coverage,50.0,11,4,7,7,14.9189805,10.588328,22.621011,MTC_ME_CMP;MTC_ME_VERSANT;MTC_NY_CENTHUD;MTC_VT_GMP,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_NH_LIBERTY;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2023,DOM,majority_coverage,50.0,8,3,5,5,28.00162,26.895195,29.786087,DOM_CT_CLP;DOM_NH_PSNH;DOM_RI_RIE,DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2023,COOP,majority_coverage,50.0,21,20,1,1,13.798439,3.6314048,20.656368,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,COOP_NH_NHEC,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2024,MTC,majority_coverage,50.0,11,4,7,7,15.9857245,10.836235,20.36466,MTC_ME_CMP;MTC_ME_VERSANT;MTC_NY_CENTHUD;MTC_VT_GMP,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_NH_LIBERTY;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2024,DOM,majority_coverage,50.0,7,3,4,4,25.920882,21.40465,30.954324,DOM_CT_CLP;DOM_NY_CECONY;DOM_RI_RIE,DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_ORU,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2024,COOP,majority_coverage,50.0,21,20,1,1,13.662891,4.9509571,19.09677,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,COOP_NH_NHEC,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
